text,label
"@user If you're still here, check out Sam's No. 3 on 15th and Curtis. Or, head down towards Union Station (it's north but downhill)""",1
"@user I know, James. It's just the effusive """"best brand/gear"""" language may not set well with Big Brother.""",1
Cate Blanchett may join the Marvel universe! Do you think she'd be a good fit?,1
"""I'm so hiao , I repeat the 5th time for the Jonghyun's solo, yeaaa, I love the useless shirt compared to shirtless, but same whattt xD""",2
Are you ready to go back to school? Our next Beer U is August 18 at 7PM. $25 feat Sam Smith beer! For resos email jenny.price@mcnellies.com.,1
Label scan of Bob Dylan's 4th highest charting single Positively 4th Street,2
"""Elvis Presleys 34th death anniversary is on Aug 16. Shammi Kapoor, the man they often called India's Elvis Presley, passed away on Aug 14.""",1
Conference at #unitednations #unitednationsheadquarters…,1
@user just scheduled it today for this Saturday! Quite possibly a day trip with no overnight stay in beautiful Covina.,1
You know what? Goon may be a low brow comedy\u002c but it was fun as hell. Go netflix it.,2
Manchester United will try to return to winning ways when they face Arsenal in the Premier League at Old Trafford on Saturday.,1
PlayStation Network Maintenance Monday: If you\u2019re looking to play PSN games this upcoming Monday\u002c you better sign-in...,1
"@user I drafted 4th, grabbed Lynch. Murray fell to me in the 2nd round (pretty far with the snake too)""",1
who says modis failure smartnessthey make rahul smart enough,0
must get their due modi wont let happen,0
where are the jobs the fiberal yelled his facebook live video the analytics program job portal picked this and posted ten job openings his wall blocked them all and continued shouting modi failed create jobs ಾುು,0
"@user Well, I doubt Saakashvili is above rent-an-angy-mob.",0
BOOK PREVIEW #Sovereignty Conflicts & Solution #Rawls #Jurisprudence #Malvinas #Falklands #Gibraltar #Jerusalem,1
"""With 9 Ks on 109 pitches, will David Price get the 9th? He's been incredible tonight! #BlueJays leading 8-2",2
careful modi may run you out the last minute and vote for rahul instead,0
Holy shit was it Social Justice Sunday on tumblr or something because wow #stayingthefuckawayfromtumblrSJ,2
In case you weren\u2019t invited . . .: ..it \u2019may\u2019 have been because Andy was hiding a deep\u002cdark secret Personali...,0
First the Superbowl now Revel will finally be released on DVD on Nov 24th! My day is complete!!!! Oh how I love my Bey,2
"move over radioisotope, glycotargeting and aberrant glycosylation may be the new gold standard for diagnosis and cu…",1
modi urges andhra pradesh vote for sonset kurnool andhra pradesh march scathing attack andhra pradesh chief minister chandrababu naidu for promoting his son into politics prime minister narendra modi via,0
Oct 30 its goin down at the CONGRESS THEATER I will be performing along wit MACHINE GUN KELLY!!!!,1
MT @user You should get to use your extra Daylight Savings Time hour whenever you want to... I wanna use mine on Friday at 4pm.,1
#Soros Prayers for a hedge of protection for President Trump and our men and women in uniform and all who protect…,1
slow claps for this idiot this what modi has done instilled hate,0
"""By Isla Binnie MILAN, Sept 8 (Reuters) - Long the ugly sister to Florence, Venice and Rome, Italy's business capital Milan is enjoying a""",1
you are mistaken will like mnrega which modi called monument upa failure 2014 and ended giving the highest allocation 2019,0
"""the struggle and grind came heavy and high, but God does it feel so DAMN GOOD to know that Bachelor's Degree is mine in December.""",2
#Occupy is back. 9 day occupation of Parliament sq starts tomorrow with candle lit talks. See events on #London,1
@user @user @user finally someone who understands the electoral college!,2
Someday I'm going to compose a book of the comments we receive on our Monday morning Browns posts. It'd still be better prose than Twilight.,2
Snap I totally forgot that I just have to get through tomorrow and then I'm going to Houston for a long weekend and to see Ed Sheeran.,1
"""As Kanye West confused the world with his VMAs acceptance speech on Sunday, there stood...",1
Sat behind @user on the flight to LAX tonight. Go Buffs!,2
"""Really banking on the hopes everyone knows it's Star Wars day tomorrow, cause anyone who doesn't and sees me is gonna be freaked TF out""",2
rules democratic country opposition necessary repeating leaders capitalism modi fail all these points you follow modi because inspired you its your cell job,0
Praying Wednesday can beat manager less Rovers. Hoping Jordan Rhodes forgets he put 4 past us last season! #swfc,1
"@user @user @user It was a Perfect storm He lied, Wiki leaks,Comey &the Hatch act, 3rd party candidates, voter suppression",0
"now that I can finally sleep.... can't wait to work for another like... 8 hours or so tomorrow.. and a doctor appt... yay....""",0
still uneducated matter how hard modi tries ull uneducated only,0
.@youtube via the last time it was Sarah Louise Palin this moment Willard Mitt Romney or thursday Joseph Robinette paul,1
a Lexus in Oct '10 works for allege undercover FBI Agent 12 midnight note my neighbor across the street from my home on Kenbrook have Lexus,1
"""Calm before the storm. I am ready!!! \""""""""Good Girl\u002c Bad Girl\"""""""" stage play tomorrow at FABC! After this show\u002c up next is\u002c \""""""""Don\u2019t Judge Me.\""""""""""",1
"""Don't let sensitive teeth keep you from enjoying National Ice Cream Day - Sunday, July 19! Learn more here..",2
someone tell this clown from bjp that modi not india and being antimodi not being antiindia the fact that bjp leaders have utter such nonsense means that modi has been been total failure when comes governance and achievements,0
"""If the sky,if the world ends,if the sun sets and the rivers turn red.if we get lost in the twilight,somewhere I know we""""ll be alright""",2
Happy Monday! Do you want younger flawless looking skin? You must try Younique's skin care line! Start seeing...,2
David Wright up with the winning run on base in the 9th. Holy crap. #Mets,1
I can't WAIT ... for TOM BRADY to win 4 more titles in the next 15 years. THE NFL is a JOKE with Godell.,2
"@user Hello, I have an idea for the next version of Minecraft. You may add in Minecraft dirty cobblestone, dirty stone brick, etc.",2
Someone want to take me to Dunkin' tomorrow before school,1
"""Dont know what tshirt I should wear to the @user Manchester show tomorrow: nirvana, my chemical romance or the used #toughdecisions""",1
If anyone wants to take me to see Jason Aldean tomorrow for my bday you'll be my bffl :-),2
@user OH HEY! I have another reason for you! It\u2019s NATIONAL CHOCOLATE DAY ON SUNDAY! :D,2
UPDATED!! Labor Day Weekend Schedule: Foxboro: -Saturday: 8:30-9:45am Heated Flow with Kerry -Sunday: 10-11:15am...,1
"""Join me Wed for a live webcast on cost optimization for IT, for the SMB crowd. << send your questions in! #DellWebcast""",2
"@user did you see Marine Le Pen's tweet? It was a vote for the Five Star movement, they want to leave the EU.",1
@user Ask for their credit scores and social security 👍🏼,1
"""Jimmy Fallon hasn't been funny since Saturday night life and even then he was even funny. , Nigga was laughing at his own jokes""",0
modi never forgives anybody joshi gave not favourable report about the modi govt and modi hit him back where hurts its not much that joshiji was denied ticket but the fact that senior person from bjp had the courtesy inform him personally pathetic,0
Brock Lesnar wins on Sunday with a low blow into an F5...right?,1
Scene in Straight Outta Compton of Ice Cube writing the script for Friday hilariously exemplifies how scattered the film's second half is.,1
President of #Ukraine Petro @user instructed to send to #Israel 2 special planes An-32P for fire fighting.https://t.co/5AHaTEEPoF,1
CRAZY IN LOVE by BEYONCE FEAT. JAY-Z was no.2 in the UK charts on 2 August 2003,2
"""RT @user QFE: And we must do it again tomorrow. By @user Gandhi, The Tea Party and the Future of America",1
@user you can pre order and get it but PS4 may have 30 days exclusivity. It's all speculation though...,1
@user #GilmoreGirlsTop4 1. Paris 2. Emily 3. Michel 4. Sookie,1
Dont miss this Tonight and tomorrow! BIG Day of the dead celebration!...,2
Hard to tell if this is Hillary Clinton or George Soros. Kinda confusing. But I will go with Hillz,1
Going to see Eric Church on August 22 if anyone is interested in going,2
@user LOL the finishing was quite similar to Messi's 2nd goal against Bayern.,2
Jets over spent on Decker and sat back like he was Aaron Rodgers,0
@user this is the last time we'll see Bobby Jindal before he completely falls wayside out of and public eye after Thursday.,1
Dana White coming off as an asshole telling Holm's camp about immediate rematch in July &amp; she can't fight Tate. Selfish. What else is new.,0
Interesting how Paul Dunne is going to do tomorrow.,1
In Rory's absence Paul Dunne is representing Ireland well in The Open!! 1st amateur since Bobby Jones to lead going into the final round.,2
@user @user that's some pedigree.,1
@user They're working fine on my part. It may have to do with the weening off of Google+,1
"@user @user @user @user If I see fracking take place in NZ, I'll eat my rugby jersey.",0
atleast know about modi what failure and compulsive liar and yes didn’ get what expected from modi,0
"@user Only because the Jets are playing tonight, I'm going to a Red Bull match on Sunday. Only playoff team in the NY area""",1
the actorturnedpolitician claimed previous governments did not have the courage what has done,0
Is anyone I know going to the Joseph wright induction day on Wednesday? #loner #scared,1
@user #BlackFriday is here! All t shirts 20% OFF #StrangerThings…,2
"""#ChristophWaltz, #Galaxy Note 7, and 'Murica"" #android #mobile",1
Camera comparison: Galaxy Note 5 vs iPhone 6 Plus - Forgot password? We'll email you a reset link. If you signed up using a 3rd ...,1
Come hang out with our wonderful PCA\u2019s and learn about Networking in the Job Search tomorrow form 2-3:30 in the student union. See you there,2
hel o kids on Thursday please be ready to hear the John cena theme every time I enter a room,2
"""Just got home to my mums place, left my PS4 at my uni appartment.. So my #PsyQo200kRC has officially ended.. i'll upload it tomorrow.""",1
@user @user I'm so excited for the August 8th Chicago show and to hear calibraska live oh my goodness,2
"""After watching Amanda Nunes' fight on Saturday, it's clear the @user will begin work on Rousey vs. Nunes. One for the books.""",1
"""http://t.co/N0ynB9vr, Tudou merger may be in jeopardy, report says, Bloomberg notes: See the rest of the story he...",0
Why does Russian think tank so concerned with UA household income and not with Russian? >>>>> #KremlinTrolls…,1
@user When was the last time a front runner was asked about a 3rd party run? The media should be asking Jeb Bush that question!,1
"""Josh Hamilton is 2-for-3 tonight; Nick Tropeano leaves w/ 0 outs &amp; 2 on in 6th; 7 hits, 1 walk, 4 K, three earned (responsible for runners)""",1
Tweeps; Paris is under curfew. There are no mass demontrations taking place. The pics going around are from Charlie Hebdo in Jan.,1
i'm just gonna have to find a video/audio of zayn's performance tomorrow,1
Seeing Foo Fighters tomorrow aaarrgghhhh I'm excited and terrified at the same time,2
Check out all of Monday\u2019s highlights in 2:19 with the Daily Zap:,1
Fireworks go on sale tomorrow. I\u2019m sorry\u002c but after experiencing Independence Day in the States\u002c NZ fireworks can\u2019t impress me at all.,0
@user I smell a 2nd PRO BOWL for my boy! Best safety in the league! Shout out for that solid legal hit! #TheHawk4ProBowl,2
@user @user @user My Mate @user hit a hole in one on the 15th! What is ur best score around Lough Erne??,1
I'd like to go see Eric Church tomorrow. Friends make it happen,2
@user I know thats what Im saying lol Tucker straight outkicked Cundiff in camp\u002c I\u2019m glad he\u2019s gone. Didnt he miss one in the 4th qtr?,2
In Manhattan? Please bring food/batteries to the #homeless residents of @user RFK apt @user East 13th St #SandyVolunteer,1
@user @user when you\u2019re accustomed to the 5th grade anti-intellectualism of Fox and conservative radio it must be jarring.,0
@user you seen what the anti-Trump riots are doing? that is what is actually scaring millions of people,0
I just cried at the Amazon Prime advert with the boy in the Superman outfit. Wild Friday night,1
"Republicans HATE Nancy Pelosi. To me, that means she's exactly the right person for the job!!",0
"""Celebrity Big Brother starts tomorrow: Line-up rumours, theme and everything you need to know",1
"""Lets fly like a bird! This friday a new Birdhouse edition at the Jimmy Woo with Flava, Clay, Youri Alexander, Don Perigion and more!""",1
Watching The Kandi Factory with Viggle Mon | 3:30PM | Bravo HD Get real rewards just for watching TV. #TheKandiFactory #viggle,2
little social front modi commits rajasthan that comes power would allow child marriages next step can satirebirth after having coined the new term sarab alliance modipeople have coined nasha muktbharatusing the initials narendra and sha,0
FBI'S COMEY Dealt With Hillary's Shady Whitewater Scandal 20 Years Ago!,1
Join us for this Partner Yoga specialty class at our Rio Rancho club location next Sunday! See you there.,2
and should beat change the govt modi made false promise bis citizen people from bottom pyramid not even uplifted instead lynched and killed his demonitization kind spread epidemic and kill who not fittest for survival,0
all memes aside. I can't wait to see john cena in the title for title match this Sunday (today) at summer slam,2
Think imma treat me my baby and sister to IHOP tomorrow night lol I want some pancakes,2
I will be live-tweeting tomorrow's Minnesota Wild vs.Montreal Canadiens game from the X! Stay tuned for in-game......,1
I'll end the streak of bad movies tomorrow when I go to Ant-Man again,2
"""I'm a J. Cole fan and a little bit of a Kendrick Lamar fan, but I never listened to Black Friday... Gonna live tweet and listen to it.""",1
Bruh what if they made a new Friday with Ice Cube Son and DC Young Fly as smokey,1
modi proclaim demonitise anyay but resulted demolishing the common man,0
@user Brock lesnar live from madison square garden sounds like it could just be a live feed of him sat on a chair for 3 hours,1
rahul very nasty call the asat theater and mamta political rowdy has castigated modi for such great achievement drdo bold decision modi only out jealousy fear she other opposition parties will routed 2019 cleanse minds patriotic least,0
"""Beer and chicken night! Watching #Dexter till the working hours (11.59pm - 8 am) Maybe we should reserve the nickname \""""""""dexter\""""""""? Might be fun""",2
July 20th 2015 is a historic Night thanks to the #WWE #RAW and #TheDeadMan @user for bringing in Brock Lesnar to start a riot #WWE,2
Have you ever wondered if Christians and Muslims worship the same God? Our Theology Thursday answers that question!,1
"New stuff from #WikiLeaks 200 emails, 300 PDF docs. #YemenFiles #YemenCrisis #Yemen #HillarysEmails #YemenEmails",1
"""Was ready to tune in and watch my Thursday Night comedy on channel 4 and then the tv guide tells me \""""""""The Voice\"""""""" is on...dammit.""",1
"Realistically, imagine being Bobby Jindal and suddenly doing really well in the polls and jumping from 13th to like 9th place. Victory?",1
"""Nirvana is heaven to the ancient hindu deities. They came to earth from Nirvana, the 6th planet in Orion really called Procyon.""",2
@user #Messi #FCBLive thr are two clubs in the world FCB and the others,1
Stop asking about Niall lol theres no room for a 5th pic,1
Come work a booth with me and others for Bernie Sanders at the Elkton fair on September 9.,1
@user @user if you're not an IRA sympathiser you may as well piss off and join the Tories. Irrelevance here we come!,0
"Steve Bannon is unrepentant & vile racist, rescind his appt say 15000 US lawyers in letter to Trump @user",0
3. Makoto (Persona 5)the game's not even out yet and I already know she's me(I think i'm getting the hang of thi…,1
Joe Biden: Here's my thinking on the 2016 race C'mon Joe! Run! We need the laughs.,1
ass hole seems you have learnt your maths from the leader you are using for your political end and will discard him toilet paper once your purpose fulfilled rupees 6000 month times comes 72000 you were not shia you would have been human bomb,0
indeed they have made mess country modi shah alone not responsible each every bureaucrat thats bending backwards equally responsible should held accountable the people,0
Honey's a sweet success for Cuba as other bee populations suffer Cuba has no pesticides due to embargo.#SaveOurBees,1
Lls I remember when I tryed to go out with Oomf in 7th Grade in Eastern. But I was champ. And she was goregous. But now IDK.,2
If Spurs dont win tomorrow the only consolation we will have will be another entertaining twitter breakdown from @user stay tuned folks!,1
"I wanna go find the iPad so I can watch videos and train muh pokeymanz, rip iPod D: tomorrow marks two weeks",1
@user Yeah I think so. We saw Suarez score up near us and we played pretty well 2nd half so it wasn\u2019t so bad. Probably should\u2019ve had ET,2
"#Putin says #Saakashvili governorship of Odessa was ""slap in the face"" of #Ukraine people. Sweet of him to care...https://t.co/SrojcFyw0S",1
I'm finally going to get to see Rise Against! Who else is going to Riot Fest on Saturday?!,2
Is Tim Tebow Dating Camilla Belle?: Everyone is interested in Tim Tebow. Some people may not like him but you ha...,2
If my The Vamps exclusive @user album isn't ready for pick up today like it says I will riot! Been waiting since Dec 4 for it,1
"@user lol do you Mia, do you. Back in my day we skipped band on a Monday to see Ed Sheeran &amp; came to school the next day to tell every1.""",2
modi set lose his chairbjp arithmatic gadbad seatloss hindibelt states cannot compensated small aliances moreover the way modi indulging negativecampaign soon the people will stop listening his samenstale lectures,0
false promises already existing incentives under mudra scheme modigovernment anyhow you will not,0
"""The question is, will replacing Gandhi or Nehru with """"""""Jan"""""""" or """"""""Rashtriya"""""""" in the names of Govt. Schemes and Ideas, make them more effective?""",1
Deep Learning (artificial intelligence) matters. Essentially what @user said at #perconalive last year,2
"If you kill an unarmed Black/Brown person, you should get the death penalty. No questions asked.",1
Whatever. Some dude forcing his opinions on people ain't worth my time. But aye yall who's ready for the new Naruto episode tomorrow!,1
"""RHP Taylor Grover comes in for Salem and retires the Nationals 1, 2, 3 in the 9th to close out the 4-2 Red Sox win and the season is over.""",1
"""The only thing good about a Monday is Digi""- Ben Tait 2k15..he nas",2
Might just watch the 3rd season of American Horror Story tonight,1
@user randy orton may be boring but you are a bitch,0
Ohhhhh the things I'd do for Dunkin donuts tomorrow morning.. @user is there one near us,2
"@user @user But I posit Batman, be he chaotic or lawful, should oppose the death penalty, though his methods may vary.",1
let the gloves come off how has contributed this achievement all military scientific achievement creditid him can then claim that years commitment was nothing,0
@user DAVID BLAINE DOES MAGIC AT KANYE WEST. Kanye doesn't really have a *great* time.,1
Starting Monday working full time and going to school full time Ian going to get no sleep (Janet Jackson voice ),1
Justin Bieber October 2: New photo of Justin with Lenny Kravitz at...,1
Still so happy @user won battle of the bands and they get to play on ABC Sunday night. Cannot wait to play with them June 1st.,2
"Seniors Robert Kugler (for 2nd time), Danny Anthrop &amp; Frankie Williams selected captains by teammates with Bentley. #Purdue",2
Cody and grandfather Col were impressed with the Tesla Model S electric cars at the Narooma Renewable Energy...,2
Mee& my grandpa are going to the rita game tomorrow #CutiePies,2
Ryan Braun with a 9th inning Triple in the All-Star Game! Doing his part to get the #Brewers homefield adv--nevermind.,2
It's definitely Christmas season! My social media news feeds have been all about #Hatchimals since midnight! Good luck parents! 🎄#santagot1,2
"Checks 2.0 will not be submitted tomorrow, but I'll end up taking the extra time for a watch app, NC widget, iPad optimization, etc.",1
"Calling all Minecraft fans, this Saturday August 22, it's Minecraft survival night. Come show us your building...",2
the 2nd one chris brown was performing with big sean & i was picked to go on stage & then i ended up being CBs wife & Brentley was his ! hah,1
@user against barca pre season stand out player 1st half.. I dunno what's going on with us atm frustrating to see us lose,0
modi seriously you are joke,0
"#YPG #SDF allying with #Hezbollah terrorists & #ASSad against #NATO ally #Turkey, Goodjob Obama, Turkey should resp…",1
"""RIP to Frank Gifford , always remember as a kid anytime you heard his voice you knew it was time for Monday Night Football .""",2
"""May I just say Ice Cube tell yo fine son I said """" HAYYY """" lmaoooo""",1
@user @user Yep. The respectable conservative peeps are as frightened by Trump as the liberal ones. #Deplorables,0
"""Today opens the Jersey Shore season 4, this time in Italy, at 21:30 on MTV""",1
"@user you can tell Shawn that I unquit, I thought I had a career path in Vemma. So yea I'll be in tomorrow, regular time.""",1
@user Good morning Gavin! Welcome to my country. Have a good time in Gampel. Sorry can\u2019t make it tonight but will see you Monday :),2
they say 3rd times the charm but this is my 3rd time in israel and today I got lost in Jaffa for 5 hours,0
Great result for Leverkusen to take the 3 points and putting an end to Bayerns winning streak. Where under a lot of pressure in the 2nd half,2
"""Presidential candidate and GOP Ohio Gov. John Kasich on Sunday defended his support of Medicaid under ObamaCare, arguing the decision was""",1
Tomorrow I'll be at kids club orientation and then in the pit at the Sam Smith Concert. This makes me so happy.,2
I forgot how sad the first episode of the 5th season of Dexter is. #depressing #dexter #darkpassenger,0
fake letter ghost writer for congress can also write similar letter congress friendwe knowfact militant islamic threat real and only modi can save india from invasion,0
"are yall really mad that he's paying $200 to fix a broken iPad, don't yall have bigger problems to deal with",0
I was dreaming when I was reminded that I have to take the ACT tomorrow,1
Prostitutes and pimps? Snoop Dogg may make a return to the Roast of Donald Trump II.,1
"@user @user I am so hyped for tomorrow, the clip at the end of Ant-Man was enough to get me excited""",2
@user it would have felt better had we not had a Maduro or a Diosdado Cabello so the celebration wasn't as riveting lol,0
"I'm coming for you, Bob Dylan. You started this.",0
Steve Emerson on SUN explains the riots and real motives,1
@user from december 26th to january 26th. NYC until the 1st\u002c NC and then FL.,1
@user @user @user kerry the Judgement of G-D upon yr black conscience is going to be no myth may it be swift. Selah,1
Jupiter\u2019s almost perfectly in line with the moon. Rather beautiful. May try looking at it tomorrow night via the old telescope.,2
"Samsung's Galaxy Note 5 and S6 Edge+ arrives September 4 - what it will cost you outright, or with Telstra, Optus",2
feel horrible for chandra babu naidu has become corrupt for his son thats the reason joined congress his home roots politics,0
Watching director's cut of Alien. Maybe it will give us some ideas for Merlin tomorrow. :-),2
"1st day back at work after a terrible week off and I've forgotten my ipod, security pass and lunch! #mondaydaze #cancelmonday",0
Get your picture taken with Hillary Sept 10 in Cincinnati.2-4PM...,2
@user please please cover #HR1599 on Sunday! I want to see @user take on Monsanto!!,1
"Luis Enrique: Neymar booed? ""It was just the last five to 10 minutes there was an issue with regards to the crowd shouting."" #fcblive",1
@user first meet December 8th in the Murphy center,1
I wonder why Drake didn't release the 2nd verse on Madonna all at once. I think it's better than the first one.,1
Last day of our MAX conference here at Twickers with Mark and Eric up presenting the Roadmap after an awesome 1st day yesterday #MAXCC,2
@user BYU vs GT will re-air Saturday at 9am MT. We did not get VOD rights so it won't be archived on,0
Jerzy boy Janowicz over Murray! What is going on in Paris?! We\u2019ll have a new Master\u2019s 1000 winner. No big 4 past the 3rd round.,2
S.O.S I left my Naruto game at home and at my grandpas till Monday I won't make it help,0
@user 1st up\u002c obama on that poster with that caption??? Trayvon had parents just like dad on the right. Like they don\u2019t grieve?,1
"For the 2nd consecutive year, the #Patriots and Nike will release new Lunar Force 1 sneakers.",2
"Again, awful from Barca. Not the best result, they should get 3 goals or more. Calderon on the 12th, serious.",1
MANTOVA-MILAN ON THURSDAY: Milan to play a friendly at the Martelli Stadium.,1
"""SBC Red Lions clinch win first finals game over the Letran Knights, 62-60. Next game will be on Saturday, 6pm @ Smart Araneta Coliseum.""",2
wow look the language people who voted for modi are foolish you mean say that like modi foolish don’ have brain choose leadership for the country brother you need know more how democracies work think you are having superiority complex,0
corruption the glue which binds congress other corrupts narendra modi✌,0
"""Ha,says Spanish lawyer who had a conversation with Real Madrid on Monday night.",1
They have google+ why would they want this shit show.,0
"""Cinematic double bill tonight. 1st up is South-""""as subtle as a punch to the face""""-paw (@rosstmiller), then MCU's latest expulsion: Ant-Man!""",2
everyday does press conference spew venom modi today why there press conference him announce,0
Bankers celebrate dawn of 'Trump' era #TrumpTransitionTeam #TrumpCabinet #DrainTheSwamp,2
"For CA Democrats, this is a type of voter registration drive.",1
"@user @user ?Vietnam embargo, Cuba embargo... Nigeria meetings.But this is different?How?",1
nirav modi vijay mallya share same cell arthur road jail mumbai judge emma arbuthnot’ answer,0
#gotohell tour starts tomorrow! Show starts at 615 at the side bar in Tallahassee. Go Radio\u002c Paradise Fears\u002c Stages\u002c and Solid Gold Thunder!,1
Ryan Braun was a late scratch from Monday's game with lower back tightness.,1
"""Everyone: """"Eid is Friday"""" Everyone: """"Eid is Saturday"""" People from California: """"Eid is 3 hours after whatever you guys decide on""""""",1
Begala: I got a better deal through Obamacare,1
So who's gonna go to the UAB V. Florida game On September 10th?????,1
There\u2019s gunna be tumbleweed going through Oldham tomorrow night cos everyone will be in birdcage wow,1
Seriously the boys worked so hard on de album &there\u2019s a leak again? I\u2019m gonna wait since the album preview on itunes on monday.worth d wait,2
"#Putin: EU Keeps Trying to '""Teach"" Us #Democracy, But Bans Aren't the Way#EU fears #truth #Sputnik",0
Only ONE day to go before the release of Go Set a Watchman! See you all at 8 am tomorrow... :),2
@user I am advising you as a brother in Islam please take this on board. May Allah bless you akhi.,2
"""somehow managed to lock my keys in the car this morning at Dunkin, happy Friday :-)""",2
"""50 years since the release of one of the greatest songs of the '60s: """"Like a Rolling Stone."""" #bobdylan #Anniversary",2
look this modi agrees spent publicity and scheme failure,0
did questioned sonia when then defence min anthony told there was money buy weapons modi has not only modernised the military empowering them military was creaking when your madam was remote controlling the govt know media rattled frustrated,0
HOO BOY THAT WESTWORLD FINALE,2
Quality Sunday evening topic: How this successful ganjapreneur convinced his physician dad medical pot is legit.…,1
